sample_name	animal_id	barcodeid	captive_wild	collection_timestamp	collector	common_name	corrected_species_name	country	dataset	description	diet_category_12	diet_category_3	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	group_id	group_individual_id	healthy	host_body_habitat	host_body_product	host_body_site	host_common_name	host_life_stage	host_scietific_nam	host_subject_id	latitude	life_stage	longitude	ncbi_taxon_id	oldsampleid	physical_specimen_location	physical_specimen_remaining	preservative	qiita_study_id	sample	sample_type	scientific_name	sex	species_name	taxon_id	taxonomy_species
11166.fmnh.975	MLW-4297		wild	2014	FMNH	Spectacled Weaver	Ploceus_ocularis	Malawi	FMNH birds	fmnh.975 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	spectacled weaver	not collected	Ploceus ocularis	MLW.4297	32.84	unknown	-117.25	187443	975	FMNH	FALSE	frozen	11166	975	feces	gut metagenome	male	Ploceus_ocularis	749906	Ploceus ocularis
11166.fmnh.976	MLW-4298		wild	2014	FMNH	Variable Indigobird	Vidua_funerea	Malawi	FMNH birds	fmnh.976 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	variable indigobird	not collected	Vidua funerea	MLW.4298	32.84	unknown	-117.25	243218	976	FMNH	FALSE	frozen	11166	976	feces	gut metagenome	male	Vidua_funerea	749906	Vidua funerea
11166.fmnh.978	MLW-4300		wild	2014	FMNH	Brown_hooded Kingfisher	Halcyon albiventris	Malawi	FMNH birds	fmnh.978 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	brown hooded kingfisher	not collected	Halcyon albiventris	MLW.4300	32.84	unknown	-117.25	170865	978	FMNH	FALSE	frozen	11166	978	feces	gut metagenome	female	Halcyon_albiventris	749906	
11166.fmnh.982	MLW-4304		wild	2014	FMNH	Yellow Bishop	Euplectes_capensis	Malawi	FMNH birds	fmnh.982 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	yellow bishop	not collected	Euplectes capensis	MLW.4304	32.84	unknown	-117.25	441675	982	FMNH	FALSE	frozen	11166	982	feces	gut metagenome	male	Euplectes_capensis	749906	Euplectes capensis
11166.fmnh.983	MLW-4305		wild	2014	FMNH	Little Bee_eater	Merops_pusillus	Malawi	FMNH birds	fmnh.983 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	little bee eater	not collected	Merops pusillus	MLW.4305	32.84	unknown	-117.25	325341	983	FMNH	FALSE	frozen	11166	983	feces	gut metagenome	male	Merops_pusillus	749906	Merops pusillus
11166.fmnh.985	MLW-4307		wild	2014	FMNH	Little Bee_eater	Merops_pusillus	Malawi	FMNH birds	fmnh.985 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	little bee eater	not collected	Merops pusillus	MLW.4307	32.84	unknown	-117.25	325341	985	FMNH	FALSE	frozen	11166	985	feces	gut metagenome	male	Merops_pusillus	749906	Merops pusillus
11166.fmnh.986	MLW-4308		wild	2014	FMNH	Variable Indigobird	Vidua_funerea	Malawi	FMNH birds	fmnh.986 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	variable indigobird	not collected	Vidua funerea	MLW.4308	32.84	unknown	-117.25	243218	986	FMNH	FALSE	frozen	11166	986	feces	gut metagenome	male	Vidua_funerea	749906	Vidua funerea
11166.fmnh.989	MLW-4311		wild	2014	FMNH	African Firefinch	Lagonosticta_rubricata	Malawi	FMNH birds	fmnh.989 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	African firefinch	not collected	Lagonosticta rubricata	MLW.4311	32.84	unknown	-117.25	247514	989	FMNH	FALSE	frozen	11166	989	feces	gut metagenome	male	Lagonosticta_rubricata	749906	Lagonosticta rubricata
11166.fmnh.990	MLW-4312		wild	2014	FMNH	African Firefinch	Lagonosticta_rubricata	Malawi	FMNH birds	fmnh.990 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	African firefinch	not collected	Lagonosticta rubricata	MLW.4312	32.84	unknown	-117.25	247514	990	FMNH	FALSE	frozen	11166	990	feces	gut metagenome	male	Lagonosticta_rubricata	749906	Lagonosticta rubricata
11166.fmnh.992	MLW-4314		wild	2014	FMNH	African Firefinch	Lagonosticta_rubricata	Malawi	FMNH birds	fmnh.992 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	African firefinch	not collected	Lagonosticta rubricata	MLW.4314	32.84	unknown	-117.25	247514	992	FMNH	FALSE	frozen	11166	992	feces	gut metagenome	male	Lagonosticta_rubricata	749906	Lagonosticta rubricata
11166.fmnh.995	MLW-4317		wild	2014	FMNH	Miombo Wren Warbler	Calamonastes_stierlingi	Malawi	FMNH birds	fmnh.995 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Miombo wren warbler	not collected	Calamonastes stierlingi	MLW.4317	32.84	unknown	-117.25	405074	995	FMNH	FALSE	frozen	11166	995	feces	gut metagenome	female	Calamonastes_stierlingi	749906	Calamonastes stierlingi
11166.fmnh.996	MLW-4318		wild	2014	FMNH	African Green Pigeon	Treron calvus	Malawi	FMNH birds	fmnh.996 gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	African green pigeon	not collected	Treron calvus	MLW.4318	32.84	unknown	-117.25	262130	996	FMNH	FALSE	frozen	11166	996	feces	gut metagenome	female	Treron_calva	749906	Treron calvus
11166.lamprey.24138.lamprey	lamprey.24138	24138	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24138.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.1	32.84	larval	-117.25	104630	lamprey.24138	UCSDMI	FALSE	none	11166	lamprey.24138	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24139.lamprey	lamprey.24139	24139	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24139.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.2	32.84	larval	-117.25	104630	lamprey.24139	UCSDMI	FALSE	none	11166	lamprey.24139	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24140.lamprey	lamprey.24140	24140	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24140.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.3	32.84	larval	-117.25	104630	lamprey.24140	UCSDMI	FALSE	none	11166	lamprey.24140	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24141.lamprey	lamprey.24141	24141	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24141.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.4	32.84	larval	-117.25	104630	lamprey.24141	UCSDMI	FALSE	none	11166	lamprey.24141	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24142.lamprey	lamprey.24142	24142	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24142.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.5	32.84	larval	-117.25	104630	lamprey.24142	UCSDMI	FALSE	none	11166	lamprey.24142	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24143.lamprey	lamprey.24143	24143	wild	9/30/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24143.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.1	32.84	larval	-117.25	7757	lamprey.24143	UCSDMI	FALSE	none	11166	lamprey.24143	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24144.lamprey	lamprey.24144	24144	wild	2009/1/15	Nick Johnson	northern brook lamprey	Ichthyomyzon fossor	USA	USGS	lamprey.24144.lamprey gut sample	filter_feeder	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	northern brook lamprey	larval	Ichthyomyzon fossor	Hammond.NBlamprey.1	32.84	larval	-117.25	245073	lamprey.24144	UCSDMI	FALSE	none	11166	lamprey.24144	feces	gut metagenome	not collected	Ichthyomyzon fossor	749906	Ichthyomyzon fossor
11166.lamprey.24145.lamprey	lamprey.24145	24145	wild	2010/5/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24145.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.2	32.84	larval	-117.25	7757	lamprey.24145	UCSDMI	FALSE	none	11166	lamprey.24145	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24146.lamprey	lamprey.24146	24146	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24146.lamprey gut sample	filter_feeder	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.6	32.84	larval	-117.25	104630	lamprey.24146	UCSDMI	FALSE	none	11166	lamprey.24146	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24147.lamprey	lamprey.24147	24147	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24147.lamprey gut sample	filter_feeder	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.7	32.84	larval	-117.25	104630	lamprey.24147	UCSDMI	FALSE	none	11166	lamprey.24147	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24148.lamprey	lamprey.24148	24148	wild	2009/1/15	Nick Johnson	northern brook lamprey	Ichthyomyzon fossor	USA	USGS	lamprey.24148.lamprey gut sample	filter_feeder	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	northern brook lamprey	larval	Ichthyomyzon fossor	Hammond.NBlamprey.2	32.84	larval	-117.25	245073	lamprey.24148	UCSDMI	FALSE	none	11166	lamprey.24148	feces	gut metagenome	not collected	Ichthyomyzon fossor	749906	Ichthyomyzon fossor
11166.lamprey.24149.lamprey	lamprey.24149	24149	wild	2009/1/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24149.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.3	32.84	larval	-117.25	7757	lamprey.24149	UCSDMI	FALSE	none	11166	lamprey.24149	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24150.lamprey	lamprey.24150	24150	wild	2009/1/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24150.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.4	32.84	larval	-117.25	7757	lamprey.24150	UCSDMI	FALSE	none	11166	lamprey.24150	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24151.lamprey	lamprey.24151	24151	wild	2009/1/15	Nick Johnson	northern brook lamprey	Ichthyomyzon fossor	USA	USGS	lamprey.24151.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	northern brook lamprey	larval	Ichthyomyzon fossor	Hammond.NBlamprey.3	32.84	larval	-117.25	245073	lamprey.24151	UCSDMI	FALSE	none	11166	lamprey.24151	feces	gut metagenome	not collected	Ichthyomyzon fossor	749906	Ichthyomyzon fossor
11166.lamprey.24152.lamprey	lamprey.24152	24152	wild	9/30/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24152.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.5	32.84	larval	-117.25	7757	lamprey.24152	UCSDMI	FALSE	none	11166	lamprey.24152	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24153.lamprey	lamprey.24153	24153	wild	2009/1/15	Nick Johnson	northern brook lamprey	Ichthyomyzon fossor	USA	USGS	lamprey.24153.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	northern brook lamprey	larval	Ichthyomyzon fossor	Hammond.NBlamprey.4	32.84	larval	-117.25	245073	lamprey.24153	UCSDMI	FALSE	none	11166	lamprey.24153	feces	gut metagenome	not collected	Ichthyomyzon fossor	749906	Ichthyomyzon fossor
11166.lamprey.24154.lamprey	lamprey.24154	24154	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24154.lamprey gut sample	filter_feeder	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.8	32.84	larval	-117.25	104630	lamprey.24154	UCSDMI	FALSE	none	11166	lamprey.24154	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24155.lamprey	lamprey.24155	24155	wild	2009/1/15	Nick Johnson	northern brook lamprey	Ichthyomyzon fossor	USA	USGS	lamprey.24155.lamprey gut sample	filter_feeder	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	northern brook lamprey	larval	Ichthyomyzon fossor	Hammond.NBlamprey.5	32.84	larval	-117.25	245073	lamprey.24155	UCSDMI	FALSE	none	11166	lamprey.24155	feces	gut metagenome	not collected	Ichthyomyzon fossor	749906	Ichthyomyzon fossor
11166.lamprey.24156.lamprey	lamprey.24156	24156	wild	9/30/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24156.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.6	32.84	larval	-117.25	7757	lamprey.24156	UCSDMI	FALSE	none	11166	lamprey.24156	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24157.lamprey	lamprey.24157	24157	wild	2009/1/15	Nick Johnson	northern brook lamprey	Ichthyomyzon fossor	USA	USGS	lamprey.24157.lamprey gut sample	filter_feeder	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	northern brook lamprey	larval	Ichthyomyzon fossor	Hammond.NBlamprey.6	32.84	larval	-117.25	245073	lamprey.24157	UCSDMI	FALSE	none	11166	lamprey.24157	feces	gut metagenome	not collected	Ichthyomyzon fossor	749906	Ichthyomyzon fossor
11166.lamprey.24158.lamprey	lamprey.24158	24158	wild	9/30/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24158.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.7	32.84	larval	-117.25	7757	lamprey.24158	UCSDMI	FALSE	none	11166	lamprey.24158	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24159.lamprey	lamprey.24159	24159	wild	9/30/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24159.lamprey gut sample	sanguivore	carnivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.8	32.84	larval	-117.25	7757	lamprey.24159	UCSDMI	FALSE	none	11166	lamprey.24159	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24160.lamprey	lamprey.24160	24160	wild	2010/5/15	Nick Johnson	sea lamprey	Petromyzon marinus	USA	USGS	lamprey.24160.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sea lamprey	larval	Petromyzon marinus	Hammond.sealamprey.9	32.84	larval	-117.25	7757	lamprey.24160	UCSDMI	FALSE	none	11166	lamprey.24160	feces	gut metagenome	not collected	Petromyzon marinus	749906	Petromyzon marinus
11166.lamprey.24161.lamprey	lamprey.24161	24161	wild	2009/8/15	Nick Johnson	American brook lamprey	Lampetra appendix	USA	USGS	lamprey.24161.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	American brook lamprey	larval	Lampetra appendix	Hammond.ABlamprey.9	32.84	larval	-117.25	104630	lamprey.24161	UCSDMI	FALSE	none	11166	lamprey.24161	feces	gut metagenome	not collected	Lampetra appendix	749906	Lampetra appendix
11166.lamprey.24163.lamprey	lamprey.24163	24163	wild	2009/1/15	Nick Johnson	northern brook lamprey	Ichthyomyzon fossor	USA	USGS	lamprey.24163.lamprey gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	northern brook lamprey	larval	Ichthyomyzon fossor	Hammond.NBlamprey.7	32.84	larval	-117.25	245073	lamprey.24163	UCSDMI	FALSE	none	11166	lamprey.24163	feces	gut metagenome	not collected	Ichthyomyzon fossor	749906	Ichthyomyzon fossor
